#Name, total anagrams, geometric mean, date
roiling,31092,162.866152508341,2015-12-01-16-59-24
sa,3436,197.157143739436,2015-12-01-18-41-29
roiling,31103,163.001839062063,2015-12-01-18-41-46
roiling,31243,163.308355551395,2015-12-01-21-36-35
sa,3440,197.785518504421,2015-12-01-21-36-37
roiling,31249,163.330673525162,2015-12-07-15-51-55
sa,3444,198.338320169484,2015-12-07-15-52-26
sa,3455,200.74603639227,2015-12-07-18-57-23
roiling,31258,163.446199243758,2015-12-11-07-10-48
roiling,31308,163.827574475275,2015-12-16-23-44-43
sa,3465,201.487325450713,2015-12-17-13-36-27
roiling,31310,163.82997752607,2015-12-17-13-36-30
roiling,31414,164.179313301254,2016-01-12-18-05-06
sa,3493,203.776256169013,2016-01-12-18-05-08
sa,3501,204.203471428818,2016-01-22-21-18-18
roiling,31448,164.379216178643,2016-01-22-21-18-20
sa,3506,204.367317484899,2016-01-31-04-02-15
roiling,31467,164.529146207229,2016-01-31-04-02-24
roiling,31551,164.815418377199,2016-02-01-06-03-05
sa,3520,204.917105380984,2016-02-01-06-03-07
sa,3526,205.406537627423,2016-02-03-16-55-37
roiling,31665,165.151697711657,2016-02-03-16-55-40
roiling,31705,165.378955775184,2016-02-07-14-07-39
sa,3535,206.130123699649,2016-02-07-14-07-41
sa,3538,206.310557756316,2016-02-08-22-07-03
roiling,31794,165.528861034186,2016-02-08-22-07-04
roiling,31847,165.794396279503,2016-02-18-10-00-38
sa,3549,207.539090928971,2016-02-18-10-00-39
