#Name, total anagrams, geometric mean, date
roiling,31092,162.866152508341,2015-12-01-16-59-24
sa,3436,197.157143739436,2015-12-01-18-41-29
roiling,31103,163.001839062063,2015-12-01-18-41-46
roiling,31243,163.308355551395,2015-12-01-21-36-35
sa,3440,197.785518504421,2015-12-01-21-36-37
roiling,31249,163.330673525162,2015-12-07-15-51-55
sa,3444,198.338320169484,2015-12-07-15-52-26
sa,3455,200.74603639227,2015-12-07-18-57-23
roiling,31258,163.446199243758,2015-12-11-07-10-48
roiling,31308,163.827574475275,2015-12-16-23-44-43
sa,3465,201.487325450713,2015-12-17-13-36-27
roiling,31310,163.82997752607,2015-12-17-13-36-30
roiling,31414,164.179313301254,2016-01-12-18-05-06
sa,3493,203.776256169013,2016-01-12-18-05-08
sa,3501,204.203471428818,2016-01-22-21-18-18
roiling,31448,164.379216178643,2016-01-22-21-18-20
sa,3506,204.367317484899,2016-01-31-04-02-15
roiling,31467,164.529146207229,2016-01-31-04-02-24
roiling,31551,164.815418377199,2016-02-01-06-03-05
sa,3520,204.917105380984,2016-02-01-06-03-07
sa,3526,205.406537627423,2016-02-03-16-55-37
roiling,31665,165.151697711657,2016-02-03-16-55-40
roiling,31705,165.378955775184,2016-02-07-14-07-39
sa,3535,206.130123699649,2016-02-07-14-07-41
sa,3538,206.310557756316,2016-02-08-22-07-03
roiling,31794,165.528861034186,2016-02-08-22-07-04
roiling,31847,165.794396279503,2016-02-18-10-00-38
sa,3549,207.539090928971,2016-02-18-10-00-39
roiling,31912,166.097970867983,2016-02-19-23-13-02
sa,3560,208.351318794731,2016-02-19-23-13-03
sa,3579,209.491518922911,2016-02-25-21-36-51
roiling,31994,166.544742692711,2016-02-25-21-36-52
roiling,32054,166.833476671655,2016-02-29-06-04-50
sa,3593,210.676773019195,2016-02-29-06-04-52
roiling,32159,167.129758132518,2016-02-29-10-12-24
sa,3616,212.075402669084,2016-02-29-10-12-26
roiling,32221,167.500354097992,2016-03-16-22-14-03
sa,3625,212.313635385702,2016-03-16-22-14-06
sa,3629,212.998907364119,2016-03-22-21-31-25
roiling,32252,167.829756559919,2016-03-22-21-31-27
roiling,32293,168.002628043195,2016-03-25-03-04-49
sa,3630,213.341007743048,2016-03-25-03-04-52
sa,3637,214.137603928489,2016-03-25-04-14-30
roiling,32320,168.157507255063,2016-03-25-04-14-31
roiling,32338,168.187150524916,2016-03-25-14-13-38
roiling,32381,168.411371254002,2016-03-26-07-47-17
roiling,32391,168.457141972106,2016-03-27-07-00-37
roiling,32394,168.463701737255,2016-03-28-07-00-33
sa,3644,214.823579586959,2016-03-28-07-45-07
roiling,32403,168.650578847236,2016-03-29-07-00-41
sa,3649,215.217459069102,2016-03-29-12-17-41
roiling,32487,169.182312469721,2016-03-30-03-43-25
sa,3659,216.100359995776,2016-03-30-03-43-27
roiling,32493,169.196544025648,2016-03-30-07-00-41
roiling,32510,169.220272725427,2016-03-31-07-00-41
sa,3664,216.462826871356,2016-03-31-15-39-46
roiling,32537,169.453520041776,2016-04-01-07-00-47
sa,3670,216.700751177693,2016-04-01-11-31-34
roiling,32540,170.055649901329,2016-04-01-12-27-41
roiling,32558,170.337220246091,2016-04-02-07-00-48
sa,3678,217.086619215017,2016-04-02-14-03-40
roiling,32702,171.182809631582,2016-04-03-07-00-35
sa,3685,217.728518490696,2016-04-03-07-00-36
roiling,32736,171.785758158372,2016-04-03-16-41-05
roiling,32963,172.817334444549,2016-04-04-00-42-56
roiling,33024,173.03714985669,2016-04-04-02-13-02
roiling,33038,173.216804662617,2016-04-04-07-00-11
sa,3692,218.255306724118,2016-04-04-07-00-12
roiling,33079,173.705744132885,2016-04-05-07-00-32
sa,3697,218.576819647554,2016-04-05-07-00-33
roiling,33086,173.726122847098,2016-04-06-07-00-37
sa,3700,218.815559835508,2016-04-06-07-00-37
roiling,33101,173.894375285179,2016-04-07-07-00-25
sa,3701,218.833889167898,2016-04-07-07-00-26
roiling,33108,174.006391340826,2016-04-08-07-00-21
roiling,33114,174.029146718929,2016-04-09-07-00-22
sa,3702,218.905520606673,2016-04-09-07-00-22
roiling,33128,174.059114039641,2016-04-10-07-00-28
sa,3704,218.942154455134,2016-04-10-07-00-29
roiling,33153,174.312560834991,2016-04-10-21-56-17
sa,3707,219.050207639638,2016-04-10-22-26-26
roiling,33224,174.524374752007,2016-04-11-07-00-07
sa,3714,219.546895321937,2016-04-11-07-00-08
roiling,33234,174.587924596212,2016-04-12-00-30-35
roiling,33275,174.790824611645,2016-04-12-07-01-01
sa,3715,219.565216852899,2016-04-12-07-01-02
roiling,33289,174.989166600892,2016-04-13-13-37-35
roiling,33299,175.062599043798,2016-04-13-23-30-47
roiling,33301,175.068895410371,2016-04-14-08-10-11
sa,3720,220.51528319328,2016-04-15-07-30-36
sa,3730,222.351977935518,2016-04-15-18-45-03
roiling,33320,175.152371548907,2016-04-15-18-45-29
sa,3719,220.496896193079,2016-04-16-07-31-31
roiling,33316,175.187604627569,2016-04-16-07-32-21
